732,3,2,29725
732,4,1,10575
732,5,1,4100
732,6,2,10575
732,7,2,15575
732,8,2,4675
732,9,1,1375
732,10,1,4675
732,11,1,4750
732,12,1,3700
732,13,1,1175
732,14,4,6800
732,15,2,6800
732,16,1,5400
732,17,1,1400
732,18,1,5600
732,19,1,1650
732,20,2,9225
732,21,1,600
732,22,4,1950
732,23,1,1425
732,24,1,2750
732,25,1,3175
732,26,2,1125
733,1,1,20600
733,2,2,1200
733,3,1,4475
733,4,2,1200
733,5,1,3275
733,6,2,17900
733,7,4,35800
733,8,1,1425
733,9,1,5100
733,10,2,2400
733,11,2,2400
733,12,1,3875
733,13,4,11400
735,1,1,20300
735,2,1,10375
735,3,2,1050
735,4,1,10375
735,5,1,20300
735,6,1,10375
735,7,1,18950
735,8,1,12800
735,9,2,1200
735,10,1,450
735,11,3,15900
735,12,1,450
735,13,1,900
735,14,1,12350
735,15,1,1600
735,16,1,450
735,17,1,1200
735,18,1,450
735,19,4,17400
735,20,1,600
735,21,1,600
735,22,1,600
735,23,1,600
735,24,4,16500
736,1,1,450
736,2,1,20150
736,3,1,450
736,4,2,29750
736,5,1,450
736,6,1,1300
736,7,1,450
736,8,2,1200
736,9,2,12450
736,10,4,7700
736,11,1,450
736,12,4,15100
736,13,2,22875
736,14,4,14650
737,1,1,450
737,2,2,20150
737,3,1,1250
737,4,4,39100
737,5,1,450
737,6,1,1050
737,7,3,800
738,1,1,2150
738,2,1,450
738,3,2,1200
738,4,1,10150
738,5,2,1200
738,6,1,450
738,7,2,29475
738,8,1,4875
738,9,2,1200
738,10,2,13300
738,11,1,1050
738,12,1,450
738,13,1,1100
738,14,1,2225
738,15,4,7400
739,1,1,450
739,2,3,30150
739,3,1,450
739,4,2,15225
739,5,4,9550
739,6,2,11825
739,7,2,4850
739,8,1,450
739,9,1,975
739,10,1,2425
739,11,1,1100
739,12,1,450
739,13,2,6300
739,14,1,450
739,15,2,1150
739,16,2,850
742,1,1,6750
742,2,2,7050
742,3,1,4225
742,4,1,20000
742,5,1,16400
742,6,2,8500
742,7,3,28375
742,8,1,6625
742,9,1,3175
742,10,1,450
742,11,1,925
742,12,1,450
742,13,4,1375
742,14,2,1075
742,15,1,450
742,16,1,450
742,17,1,450
743,1,1,11325
743,2,4,11450
743,3,1,5050
743,4,1,9325
743,5,1,4875
743,6,1,450
743,7,1,4975
743,8,1,450
743,9,1,4125
743,10,1,450
743,11,1,6425
743,12,1,450
743,13,1,2600
743,14,1,8775
743,15,1,5075
743,16,4,17100
743,17,1,8125
743,18,1,7600
743,19,1,10275
743,20,4,8200
743,21,1,6425
743,22,1,600
743,23,1,11850
743,24,1,14175
743,25,1,11100
743,26,1,600
743,27,1,6725
743,28,1,11575
743,29,1,8775
743,30,1,600
743,31,1,7250
743,32,1,600
743,33,4,14350
745,1,1,450
745,2,4,39700
745,3,4,39700
745,4,4,39700
745,5,4,450
746,1,1,450
746,2,1,2250
746,3,2,8350
746,4,1,1275
746,5,2,19850
746,6,1,900
746,7,4,39100
747,1,1,20300
747,2,4,39400
747,3,1,900
747,4,1,1200
747,5,4,600
747,6,4,450
750,1,1,27800
750,2,1,5550
750,3,1,13050
750,4,2,11625
750,5,2,4125
750,6,3,17775
750,7,2,6300
750,8,2,4275
750,9,1,1425
750,10,2,2725
752,1,1,10525
752,2,1,8650
752,3,1,10525
752,4,1,13350
752,5,1,11500
752,6,1,4125
752,7,1,450
752,8,2,24225
752,9,1,450
752,10,1,11700
752,11,1,450
752,12,1,3925
752,13,1,7950
752,14,1,9100
752,15,1,450
752,16,1,7175
752,17,1,450
752,18,1,5250
752,19,1,450
752,20,1,2025
752,21,1,4650
752,22,1,3850
752,23,1,4650
752,24,1,1925
752,25,1,4650
752,26,1,6550
752,27,1,1550
752,28,1,1150
752,29,1,600
752,30,3,1750
752,31,1,600
752,32,4,800
752,33,1,600
752,34,3,1350
752,35,1,600
752,36,1,600
752,37,1,600
752,38,1,600
754,1,1,20750
754,2,1,5425
754,3,1,1275
754,4,1,20000
754,5,2,6000
754,6,1,18800
754,7,1,2875
754,8,1,1425
754,9,2,20150
754,10,2,14750
754,11,1,1050
754,12,1,1525
754,13,1,14900
754,14,1,13700
754,15,1,1200
754,16,1,13700
754,17,1,13700
754,18,1,12900
754,19,1,12900
754,20,1,11700
754,21,1,1600
754,22,1,11700
754,23,1,1600
754,24,1,1875
754,25,2,13300
754,26,1,1600
754,27,1,1700
754,28,1,13700
754,29,1,4250
754,30,1,4075
754,31,1,12100
754,32,1,10900
754,33,1,10900
754,34,1,9700
754,35,1,6825
754,36,1,5325
754,37,1,5750
754,38,2,6300
754,39,1,6300
754,40,4,7800
754,41,1,2550
754,42,1,5100
754,43,1,4500
754,44,1,5100
754,45,4,7800
754,46,1,8400
754,47,1,2550
754,48,1,8400
754,49,1,2550
754,50,1,8400
754,51,4,14400
754,52,4,14400
754,53,4,28800
754,54,1,12000
754,55,4,24000
755,1,1,6750
755,2,3,21000
755,3,1,450
755,4,1,2875
755,5,1,450
755,6,1,1275
755,7,3,1800
755,8,1,1275
755,9,1,450
755,10,1,4025
755,11,1,2550
755,12,4,37100
755,13,4,5800
755,14,1,900
755,15,1,450
755,16,1,3300
755,17,1,2600
755,18,1,3750
755,19,4,6800
755,20,1,9100
755,21,4,9000
756,1,1,10525
756,2,4,19200
756,3,1,450
756,4,1,6125
756,5,1,10850
756,6,1,14700
756,7,1,450
756,8,1,7150
756,9,1,5050
756,10,1,4750
756,11,1,450
756,12,1,5825
756,13,1,450
756,14,1,6250
756,15,1,2300
756,16,1,2325
756,17,1,450
756,18,4,600
756,19,1,1325
756,20,1,600
757,1,1,3300
757,2,1,2400
757,3,1,1950
757,4,4,39700
757,5,4,600
757,6,4,1200
757,7,4,2400
758,1,1,450
758,2,1,1500
758,3,1,1500
758,4,1,20150
758,5,1,1500
758,6,3,20150
758,7,4,39100
758,8,1,1200
758,9,1,450
758,10,4,600
758,11,1,1350
758,12,1,1050
758,13,4,2100
758,14,4,1500
758,15,1,450
758,16,4,800
758,17,1,2000
758,18,4,3500
759,1,1,20600
759,2,2,19700
759,3,2,19700
759,4,4,37000
760,1,1,7550
760,2,2,1200
760,3,1,9275
760,4,1,1825
760,5,1,6425
760,6,2,1500
760,7,1,450
760,8,1,15650
760,9,1,2850
760,10,1,1700
760,11,1,450
760,12,1,2325
760,13,1,1500
760,14,1,1400
760,15,1,450
760,16,4,28900
760,17,1,1500
760,18,2,5600
760,19,1,2000
760,20,2,5600
760,21,1,600
760,22,1,3550
760,23,1,600
760,24,4,17600
760,25,1,600
760,26,1,18200
760,27,1,600
760,28,1,4000
760,29,1,7675
760,30,2,4800
760,31,1,10075
760,32,1,3475
760,33,1,2000
760,34,1,8275
760,35,1,900
760,36,2,2400
760,37,1,3000
760,38,2,20100
760,39,1,3000
760,40,4,39000
760,41,1,900
760,42,1,1900
760,43,4,3800
761,1,1,1100
761,2,1,2275
761,3,4,40000
762,1,4,22700
762,2,4,34600
762,3,2,1200
762,4,1,5400
762,5,4,10800
762,6,1,450
762,7,2,4775
762,8,2,1050
762,9,1,11700
762,10,1,450
762,11,2,12825
762,12,3,19125
762,13,4,13050
763,1,2,33225
763,2,1,3325
763,3,1,3775
763,4,1,3325
763,5,2,3950
763,6,2,14925
763,7,1,1825
763,8,1,2275
763,9,2,4700
763,10,2,1200
763,11,1,1450
763,12,1,450
763,13,2,1000
763,14,1,450
764,1,1,7225
764,2,1,7050
764,3,1,8000
764,4,1,3550
764,5,4,34900
764,6,1,1925
764,7,1,7550
764,8,1,1550
764,9,1,2950
764,10,1,3125
764,11,2,6900
764,12,4,600
764,13,1,1200
764,14,1,1700
764,15,4,3400
765,1,1,20300
765,2,1,450
765,3,4,600
765,4,1,10150
765,5,1,1025
765,6,1,10150
765,7,1,450
765,8,1,450
765,9,1,2600
765,10,1,450
765,11,1,450
765,12,1,450
765,13,1,7025
765,14,4,37600
766,1,2,30750
766,2,2,14100
766,3,1,2650
766,4,1,450
766,5,1,1200
766,6,1,450
766,7,2,4700
766,8,4,4600
766,9,1,900
766,10,2,6675
766,11,4,3850
769,1,1,8775
769,2,2,1800
769,3,1,2650
769,4,2,6100
769,5,1,5325
769,6,1,2875
769,7,1,450
769,8,4,39150
769,9,4,1700
770,1,2,20300
770,2,1,450
770,3,1,19850
770,4,2,6450
770,5,1,18350
770,6,1,4900
770,7,2,8300
770,8,2,18800
770,9,1,15150
770,10,2,13675
770,11,1,450
770,12,2,11600
770,13,2,5350
770,14,1,450
770,15,3,5450
770,16,1,450
770,17,3,4000
770,18,4,6400
770,19,4,5575
770,20,1,600
770,21,1,600
770,22,1,600
770,23,1,600
770,24,2,7600
770,25,2,4800
770,26,1,600
770,27,4,7600
771,1,2,1200
771,2,1,10375
771,3,2,30975
771,4,1,450
771,5,2,1500
771,6,1,4800
771,7,2,1800
771,8,1,450
771,9,1,5250
771,10,1,5025
771,11,1,1100
771,12,1,450
771,13,1,5775
771,14,1,450
771,15,2,1050
771,16,1,5100
771,17,2,15025
771,18,1,600
771,19,1,2850
771,20,4,6650
771,21,2,1600
771,22,1,3825
771,23,2,1400
771,24,1,3825
771,25,2,1600
771,26,1,3825
771,27,1,2125
771,28,1,600
771,29,1,1475
771,30,2,8775
771,31,4,5050
773,1,2,22975
773,2,2,2400
773,3,1,2225
773,4,1,2550
773,5,4,34650
773,6,1,1300
773,7,2,3000
773,8,2,1200
773,9,2,2400
773,10,2,1200
773,11,1,7775
773,12,1,2275
773,13,1,9325
773,14,1,1350
773,15,1,10925
773,16,2,3200
773,17,1,2150
773,18,4,16200
773,19,4,4050
773,20,1,4450
773,21,4,8900
774,1,4,40000
774,2,2,1200
774,3,1,20300
774,4,1,19400
774,5,1,20100
774,6,1,17800
774,7,4,34400
774,8,1,5900
774,9,1,1050
774,10,1,5900
774,11,1,4300
774,12,4,13000
774,13,1,3825
774,14,1,3050
774,15,1,1400
774,16,2,10750
774,17,2,11075
774,18,1,11475
774,19,1,12675
774,20,1,13075
774,21,1,1600
774,22,2,3200
774,23,4,24550
775,1,1,5925
775,2,1,10375
775,3,4,40000
776,1,2,21300
776,2,1,19000
776,3,1,7400
776,4,1,18100
776,5,1,1275
776,6,1,1900
776,7,2,19150
776,8,2,16150
776,9,1,16150
776,10,1,15250
776,11,4,29300
776,12,1,3400
776,13,1,11600
776,14,2,1200
776,15,1,1600
776,16,1,11900
776,17,1,1700
776,18,1,11900
776,19,1,5125
776,20,1,13100
776,21,2,11000
776,22,2,15700
776,23,1,2150
776,24,1,15700
776,25,1,1800
776,26,1,15700
776,27,2,3200
776,28,1,16900
776,29,1,17700
776,30,1,2900
776,31,2,20300
776,32,3,20700
776,33,1,1700
776,34,4,38200
777,1,2,17900
777,2,1,15825
777,3,1,15975
777,4,2,14775
777,5,2,15475
777,6,4,25750
777,7,1,15150
777,8,1,15450
777,9,2,7900
777,10,1,17725
777,11,1,3200
777,12,2,18625
777,13,2,6600
777,14,2,1200
777,15,1,3275
777,16,1,19225
777,17,1,12375
777,18,1,18025
777,19,1,17625
777,20,1,18025
777,21,1,18525
777,22,1,2975
777,23,1,2150
777,24,1,16325
777,25,1,8175
777,26,1,14725
777,27,1,1400
777,28,2,1600
777,29,2,15675
777,30,4,24350
777,31,1,16450
777,32,1,3075
777,33,1,18250
777,34,1,18850
777,35,1,6300
777,36,1,20250
777,37,2,25575
777,38,4,25050
777,39,1,13175
777,40,1,16750
777,41,1,17950
777,42,1,18550
777,43,4,37100
777,44,4,5800
777,45,4,11600
778,1,1,2850
778,2,1,900
778,3,4,20300
778,4,4,39400
779,1,1,1500
779,2,1,3000
779,3,1,450
779,4,1,900
779,5,1,6675
779,6,4,38500
780,1,1,450
780,2,1,7875
780,3,1,1500
780,4,1,1500
780,5,1,6350
780,6,1,450
780,7,1,1500
780,8,1,450
780,9,1,1500
780,10,1,1500
780,11,1,1500
780,12,1,1500
780,13,1,1500
780,14,1,1500
780,15,1,1500
780,16,1,1500
780,17,1,1500
780,18,1,450
780,19,1,450
780,20,1,450
780,21,1,450
780,22,1,600
780,23,1,600
780,24,1,600
780,25,1,600
780,26,1,2000
780,27,1,3800
780,28,1,600
780,29,1,2000
780,30,1,2000
780,31,4,3200
780,32,1,2000
780,33,1,9750
780,34,1,3800
780,35,4,6950
780,36,1,600
780,37,1,2000
780,38,1,2000
780,39,1,2000
780,40,1,900
780,41,1,3000
780,42,1,3000
780,43,1,5700
780,44,1,3000
780,45,1,3000
780,46,1,3000
780,47,1,3000
780,48,1,3000
780,49,1,900
780,50,1,900
780,51,1,3000
780,52,1,900
780,53,1,3000
780,54,1,900
780,55,1,3000
780,56,1,3000
780,57,1,900
780,58,1,900
780,59,1,3000
780,60,1,900
780,61,1,3000
780,62,1,1200
780,63,1,4000
780,64,1,4000
780,65,1,4000
780,66,1,4000
780,67,1,7600
780,68,1,1200
780,69,1,4000
780,70,1,1200
780,71,1,1200
780,72,1,1200
780,73,1,4000
780,74,1,1200
780,75,1,1200
780,76,1,4000
780,77,1,4000
780,78,1,1200
780,79,1,4000
780,80,1,1200
780,81,1,1200
780,82,1,1200
780,83,1,4000
780,84,1,1800
780,85,4,9600
780,86,4,2400
780,87,1,1800
780,88,4,2400
780,89,1,6000
780,90,1,1800
780,91,1,1800
780,92,1,1800
780,93,1,6000
780,94,1,1800
780,95,4,6600
780,96,4,2400
780,97,1,1800
780,98,4,2400
780,99,1,3000
780,100,4,4000
780,101,1,10000
780,102,1,3000
780,103,1,8300
780,104,4,4000
780,105,1,3000
780,106,1,3000
780,107,1,6300
780,108,4,4000
780,109,1,6300
780,110,4,4000
780,111,4,8600
781,1,1,1500
781,2,1,3650
781,3,1,1500
781,4,1,1275
781,5,1,1500
781,6,3,1200
781,7,1,1500
781,8,1,1125
781,9,1,450
781,10,1,11575
781,11,1,20750
781,12,1,18650
781,13,1,1500
781,14,1,450
781,15,1,450
781,16,1,9450
781,17,1,1500
781,18,1,450
781,19,4,16650
781,20,4,37000
781,21,1,600
781,22,1,3600
781,23,1,600
781,24,4,7600
783,1,1,6250
783,2,2,19325
783,3,1,1275
783,4,1,19325
783,5,1,1275
783,6,4,38050
783,7,4,3900
783,8,1,4200
783,9,1,3650
783,10,1,1825
783,11,1,4025
783,12,1,6000
783,13,1,4300
783,14,4,13200
786,1,1,450
786,2,1,20150
786,3,1,4950
786,4,1,2075
786,5,1,9850
786,6,1,4800
786,7,1,9150
786,8,1,6200
786,9,4,37300
787,1,2,30225
787,2,1,10075
787,3,1,450
787,4,1,1100
787,5,4,18050
787,6,1,18350
787,7,4,35500
788,1,1,4625
788,2,1,8650
788,3,1,5225
788,4,4,38800
788,5,4,2400
789,1,1,20600
789,2,1,450
789,3,1,1050
789,4,1,2150
789,5,1,8300
789,6,1,5250
789,7,2,2400
789,8,3,18625
789,9,1,3000
789,10,1,6000
789,11,1,1275
789,12,1,3225
789,13,2,7800
789,14,1,450
789,15,1,11100
789,16,1,450
789,17,1,2150
789,18,1,4000
789,19,1,1700
789,20,1,600
789,21,1,20350
789,22,1,600
789,23,1,1200
789,24,3,3900
789,25,1,1700
789,26,4,800
789,27,1,21275
789,28,2,6000
789,29,1,10600
789,30,1,5550
789,31,1,2600
789,32,2,5200
789,33,2,16825
789,34,4,1200
789,35,4,24650
789,36,1,8725
789,37,1,6000
789,38,1,4275
789,39,1,18950
789,40,1,6200
789,41,1,2550
789,42,1,900
789,43,1,3225
789,44,4,20450
789,45,1,12325
789,46,2,8650
789,47,4,13700
789,48,1,1200
789,49,1,6975
789,50,1,12125
789,51,1,5200
789,52,3,12125
789,53,1,12125
789,54,1,6400
789,55,1,3400
789,56,1,9725
789,57,1,8925
789,58,2,9725
789,59,4,16250
790,1,1,8225
790,2,1,10325
790,3,1,9950
790,4,1,12700
790,5,1,6000
790,6,1,16825
790,7,1,13100
790,8,1,15550
790,9,4,8450
790,10,1,2950
790,11,1,7200
790,12,1,5600
790,13,1,15700
790,14,1,7675
790,15,1,5400
790,16,1,11875
790,17,1,17550
790,18,1,4225
790,19,4,27300
790,20,2,10200
790,21,1,5525
790,22,1,5750
790,23,1,10600
790,24,1,2800
790,25,4,21100
791,1,1,1500
791,2,1,20000
791,3,1,1500
791,4,1,2850
791,5,1,1500
791,6,1,12975
791,7,1,1500
791,8,1,20000
791,9,1,2850
791,10,1,20000
791,11,1,450
791,12,1,3600
791,13,1,6625
791,14,1,15900
791,15,1,450
791,16,1,10325
791,17,1,1500
791,18,4,600
791,19,2,20700
791,20,1,1200
791,21,1,2000
791,22,1,2000
791,23,4,9200
791,24,1,6600
791,25,1,600
791,26,1,6000
791,27,1,6800
791,28,1,4000
791,29,4,6400
791,30,1,6800
791,31,3,7600
791,32,1,4800
791,33,4,8000
791,34,1,4600
791,35,4,6800
791,36,1,900
791,37,1,900
791,38,1,3650
791,39,1,900
791,40,4,1200
791,41,1,900
791,42,3,3000
791,43,1,900
791,44,4,8200
791,45,1,900
791,46,2,8500
791,47,1,900
791,48,1,2800
791,49,1,900
791,50,1,3000
791,51,1,1200
791,52,1,4300
791,53,2,2800
791,54,4,7000
793,1,2,2400
793,2,1,1275
793,3,1,2550
793,4,1,1600
793,5,1,19700
793,6,4,34600
794,1,1,3000
794,2,1,450
794,3,1,1425
794,4,4,39700
795,1,1,6025
795,2,1,13725
795,3,1,12500
795,4,1,3975
795,5,1,15000
795,6,1,12975
795,7,1,11975
795,8,1,3250
795,9,1,6850
795,10,1,15350
795,11,4,14900
795,12,1,3825
795,13,1,13050
795,14,1,15100
795,15,1,8250
795,16,1,23775
795,17,1,5850
795,18,1,4175
795,19,1,6550
795,20,1,6950
795,21,1,7900
795,22,1,5425
795,23,1,14725
795,24,1,5750
795,25,1,18475
795,26,1,8400
795,27,4,8350
795,28,4,3900
795,29,1,11375
795,30,1,8450
795,31,4,12650
795,32,1,8925
795,33,1,8200
795,34,1,7125
795,35,4,11850
796,1,1,7675
796,2,1,450
796,3,1,1200
796,4,1,19550
796,5,2,22025
796,6,2,18275
796,7,3,24600
796,8,1,1275
796,9,4,30200
796,10,1,450
796,11,1,450
796,12,1,1050
796,13,3,18350
796,14,1,3000
796,15,4,1400
797,1,3,20750
797,2,4,21200
797,3,4,37600
797,4,1,1600
797,5,2,2850
797,6,1,2275
797,7,4,2100
797,8,4,3000
797,9,4,6000
798,1,1,5075
798,2,1,975
798,3,4,37000
798,4,1,3100
798,5,1,450
798,6,1,1425
798,7,1,450
798,8,1,3275
798,9,4,6550
798,10,1,3575
798,11,2,6125
798,12,3,8000
798,13,1,1500
798,14,1,2375
798,15,1,450
798,16,1,2075
798,17,4,17150
798,18,1,600
798,19,1,600
798,20,1,2650
798,21,1,600
798,22,1,9575
798,23,1,2000
798,24,1,9125
798,25,1,3800
798,26,1,2575
798,27,1,2000
798,28,1,15550
798,29,1,2000
798,30,1,5625
798,31,4,37350
799,1,1,13150
799,2,1,6650
799,3,1,7675
799,4,1,19000
799,5,1,3525
799,6,1,8100
799,7,1,14450
799,8,1,8100
799,9,1,9775
799,10,1,11650
799,11,1,13050
799,12,1,10550
799,13,1,8775
799,14,1,20450
799,15,4,17100
799,16,1,5150
799,17,1,17700
799,18,1,16825
799,19,1,15250
799,20,1,5200
799,21,1,6150
799,22,1,16450
799,23,1,3900
799,24,1,9625
799,25,4,19600
799,26,1,2675
799,27,1,20400
799,28,1,10875
799,29,1,7125
799,30,1,20975
799,31,1,7000
799,32,1,12950
799,33,1,4100
799,34,1,7225
800,1,2,20300
800,2,1,450
800,3,2,1050
800,4,1,450
800,5,2,1200
800,6,1,450
800,7,1,1300
800,8,1,450
800,9,2,9550
800,10,2,27975
800,11,2,1200
800,12,1,4875
800,13,1,6150
800,14,1,450
800,15,2,16025
800,16,1,450
800,17,2,1050
800,18,1,450
800,19,2,1600
800,20,1,600
800,21,2,3400
800,22,4,2500
801,1,1,450
801,2,3,30825
801,3,1,450
801,4,1,1050
801,5,4,16850
802,1,1,450
802,2,1,5250
802,3,1,1275
802,4,1,20150
802,5,2,16700
802,6,1,1650
802,7,1,1525
802,8,1,450
802,9,1,450
802,10,1,1625
802,11,1,14900
802,12,4,15475
802,13,3,15775
802,14,1,20475
802,15,1,450
802,16,1,1825
802,17,4,39950
803,1,1,1300
803,2,2,2400
803,3,4,38200
803,4,4,38200
804,1,1,4100
804,2,1,450
804,3,1,450
804,4,1,1500
804,5,1,925
804,6,1,450
804,7,1,1600
804,8,1,450
804,9,1,1500
804,10,1,1500
804,11,1,450
804,12,1,7875
804,13,1,450
804,14,1,1500
804,15,4,600
804,16,1,1500
804,17,1,3750
804,18,1,450
804,19,1,1500
804,20,1,450
804,21,1,2825
804,22,1,600
804,23,1,600
804,24,3,19975
804,25,1,11750
804,26,1,7675
804,27,2,20425
804,28,1,2000
804,29,1,9925
804,30,1,2000
804,31,4,19050
804,32,1,2000
804,33,4,4450
804,34,1,19925
804,35,1,2100
804,36,1,3000
804,37,1,3000
804,38,1,900
804,39,1,900
804,40,1,900
804,41,1,11350
804,42,1,900
804,43,1,19075
804,44,4,14400
804,45,1,7775
804,46,1,900
804,47,1,2550
804,48,1,3000
804,49,2,16425
804,50,1,900
804,51,1,17325
804,52,1,18575
804,53,1,20325
804,54,1,900
804,55,1,1200
804,56,1,1200
804,57,1,3750
804,58,1,4000
804,59,1,1200
804,60,1,1200
804,61,1,8000
804,62,1,1200
804,63,1,9600
804,64,1,4000
804,65,1,17425
804,66,1,4000
804,67,2,2800
804,68,1,1200
804,69,1,18625
804,70,1,15300
804,71,1,8000
804,72,1,4000
804,73,1,20225
804,74,2,27675
804,75,1,3600
804,76,1,1800
804,77,1,11200
804,78,1,1800
804,79,1,3600
804,80,1,6000
804,81,1,9400
804,82,1,6000
804,83,1,6000
804,84,1,4300
804,85,1,1800
804,86,1,6000
804,87,1,6200
804,88,1,1800
804,89,1,8600
804,90,1,6000
804,91,1,9400
804,92,1,1800
804,93,1,7600
804,94,3,6400
804,95,1,3000
804,96,1,3000
804,97,1,6000
804,98,4,4000
804,99,4,8000
805,1,1,6025
805,2,1,27950
805,3,2,8025
805,4,2,18575
805,5,2,6500
805,6,4,20050
805,7,1,20250
805,8,1,14900
805,9,1,4425
805,10,1,11725
805,11,1,450
805,12,3,32425
805,13,1,7875
805,14,1,9325
805,15,3,5525
805,16,1,2725
805,17,1,600
805,18,2,7350
805,19,2,6175
805,20,4,2450
806,1,1,2225
806,2,1,450
806,3,4,39100
807,1,1,1500
807,2,1,1500
807,3,1,2150
807,4,1,20900
807,5,1,18800
807,6,1,12325
807,7,1,3700
807,8,1,450
807,9,1,9225
807,10,1,450
807,11,1,1200
807,12,1,450
807,13,1,450
807,14,1,450
807,15,1,900
807,16,1,450
807,17,1,17925
807,18,4,16000
807,19,1,4200
807,20,1,600
807,21,1,2650
807,22,1,600
807,23,1,2725
807,24,1,600
807,25,1,2000
807,26,1,8325
807,27,1,9300
807,28,1,600
807,29,1,1200
807,30,1,600
807,31,1,1550
807,32,1,600
807,33,1,3550
807,34,4,23175
807,35,1,600
807,36,1,18625
807,37,4,30850
807,38,1,10400
807,39,1,12150
807,40,1,900
807,41,1,900
807,42,4,24300
807,43,4,31400
808,1,1,13150
808,2,2,29850
808,3,1,3675
808,4,2,4325
808,5,1,2950
808,6,2,4900
808,7,2,20700
808,8,2,2825
808,9,1,1625
808,10,2,3125
808,11,1,4600
808,12,1,7100
808,13,1,6750
808,14,2,3125
808,15,1,2075
808,16,1,10325
808,17,1,2925
808,18,2,3875
808,19,1,2375
808,20,1,4075
808,21,1,3700
808,22,1,3625
808,23,4,11100
808,24,1,6175
808,25,2,14350
808,26,2,7450
808,27,4,13300
809,1,2,1200
809,2,1,450
809,3,1,1100
809,4,2,29100
809,5,1,900
809,6,1,5075
809,7,1,1300
809,8,1,450
809,9,2,1200
809,10,1,450
809,11,2,1200
809,12,1,450
809,13,2,1200
809,14,1,4400
809,15,2,1200
809,16,1,4400
809,17,2,1050
809,18,2,11850
809,19,2,2800
809,20,1,600
809,21,1,2100
809,22,1,600
809,23,1,2125
809,24,4,4100
810,1,2,1200
810,2,2,29775
810,3,2,13650
810,4,1,450
810,5,1,1700
810,6,1,450
810,7,2,1200
810,8,1,450
810,9,2,1050
810,10,2,6600
810,11,2,1200
810,12,1,450
810,13,4,2900
811,1,1,15300
811,2,1,20000
811,3,2,29725
811,4,1,10575
811,5,1,4100
811,6,2,10575
811,7,2,15575
811,8,2,4675
811,9,1,1375
811,10,1,4675
811,11,1,4750
811,12,1,3700
811,13,1,1175
811,14,4,6800
811,15,2,6800
811,16,1,5400
811,17,1,1400
811,18,1,5600
811,19,1,1650
811,20,2,8875
811,21,1,600
811,22,4,2650
811,23,1,1675
811,24,1,3450
811,25,1,4200
811,26,1,1500
811,27,1,600
811,28,4,1000
811,29,1,1300
811,30,1,1800
811,31,2,1400
811,32,2,1000
813,1,1,1525
813,2,4,39400
813,3,4,1200
814,1,1,1575
814,2,4,39400
814,3,4,1200
814,4,4,2400
814,5,4,4800
815,1,1,450
815,2,4,20600
815,3,4,19700
816,1,4,14750
816,2,1,450
816,3,1,13075
816,4,1,450
816,5,1,19550
816,6,1,7200
816,7,1,1900
816,8,1,7200
816,9,1,1775
816,10,1,450
816,11,1,4325
816,12,1,450
816,13,1,4625
816,14,1,8100
816,15,1,1750
816,16,1,8100
816,17,1,7800
816,18,1,8100
816,19,1,8275
816,20,1,600
816,21,1,9125
816,22,1,5125
816,23,1,5350
816,24,1,3700
816,25,4,5800
817,1,2,2400
817,2,1,1275
817,3,2,1200
817,4,4,39400
817,5,2,1200
817,6,1,20600
817,7,4,38800
817,8,4,2400
818,1,2,1200
818,2,1,450
818,3,2,1050
818,4,1,450
818,5,1,1300
818,6,4,37600
818,7,2,1200
818,8,4,5400
819,1,1,8050
819,2,1,5325
819,3,1,9850
819,4,1,7050
819,5,1,450
819,6,1,10700
819,7,1,12600
819,8,1,5725
819,9,1,18100
819,10,1,12175
819,11,1,18500
819,12,1,4725
819,13,4,36400
819,14,1,5800
819,15,1,18800
819,16,4,36400
819,17,1,600
819,18,4,6800
819,19,1,8000
819,20,4,11200
819,21,1,6300
819,22,1,10875
819,23,1,600
819,24,1,6975
819,25,4,21200
819,26,1,25475
819,27,1,12525
819,28,1,4125
819,29,1,4750
819,30,1,3350
819,31,1,13725
819,32,1,14550
819,33,1,11900
819,34,1,2200
819,35,1,2325
819,36,1,12350
819,37,1,7050
819,38,1,4425
819,39,1,900
819,40,1,2400
819,41,1,900
819,42,1,10225
819,43,4,1200
819,44,1,9750
819,45,1,900
819,46,1,2250
819,47,1,6100
819,48,1,5500
819,49,3,6100
819,50,4,2600
819,51,1,7000
819,52,1,5200
819,53,1,1200
819,54,1,3875
819,55,1,1200
819,56,3,7100
819,57,1,4100
819,58,4,3300
819,59,1,2500
819,60,4,1800
820,1,2,20300
820,2,1,20300
820,3,1,19400
820,4,2,22950
820,5,2,15550
820,6,1,1600
820,7,2,14350
820,8,1,2625
820,9,1,2550
820,10,2,19375
820,11,1,10225
820,12,1,9925
820,13,1,10225
820,14,1,2825
820,15,1,9175
820,16,1,9175
820,17,1,8375
820,18,1,7975
820,19,1,8375
820,20,1,8375
820,21,1,7175
820,22,4,12750
820,23,2,13150
820,24,2,14900
820,25,1,1600
820,26,1,4475
820,27,4,20400
821,1,1,6750
821,2,1,450
821,3,1,10250
821,4,1,10150
821,5,1,16575
821,6,1,450
821,7,2,33900
821,8,1,650
822,1,4,22100
822,2,1,450
822,3,1,450
822,4,1,450
822,5,2,1200
822,6,4,18800
822,7,1,1825
822,8,1,450
822,9,4,1200
822,10,1,10750
822,11,1,19550
822,12,4,39100
823,1,1,450
823,2,1,2225
823,3,1,450
823,4,2,4200
823,5,1,10300
